id_group,type,x,y,cell_diameter,id_cell,id_layer,angle,radius,area
2439,vascular_parenchyma,0.051253757274557804,-0.11713352376048755,0.01,34133,13,-1.1855074405368835,0.12708675302724634,2.7093528201707422e-05
2440,vascular_parenchyma,0.04658727344431185,-0.11906657157503996,0.01,34147,13,-1.225024704217898,0.12709231946040028,2.7061772280305536e-05
2441,vascular_parenchyma,0.041850030915213186,-0.12082055375302582,0.01,34161,13,-1.2645408405680627,0.12709952990407858,2.7072554210101708e-05
2442,vascular_parenchyma,0.03704452290627495,-0.12238442126355725,0.01,34175,13,-1.3040574785870442,0.1270892570630739,2.708232396228587e-05
2443,vascular_parenchyma,0.032176852225390636,-0.12374121736767878,0.01,34189,13,-1.3435748896059585,0.12708700027449596,2.706255708059434e-05
2444,vascular_parenchyma,0.027264309266982676,-0.12491580642747072,0.01,34203,13,-1.3830920724675944,0.12709275854801252,2.701842661734111e-05
2445,vascular_parenchyma,0.022309980434127026,-0.1259023098381251,0.01,34217,13,-1.4226081279442442,0.12709935772588712,2.6986939723794553e-05
2446,vascular_parenchyma,0.01731811677665935,-0.1266896396243411,0.01,34231,13,-1.4621247435551046,0.12708926399650308,2.695563452745612e-05
2447,vascular_parenchyma,0.01229766028082637,-0.12726359294560705,0.01,34245,13,-1.5016421148002501,0.12708718090989415,2.6953978494903038e-05
2448,vascular_parenchyma,0.007261482253534197,-0.12765042878855584,0.01,34259,13,-1.541159242342347,0.12709310807602842,2.6949575721871468e-05
2449,vascular_parenchyma,0.0022135700556391046,-0.12784481943879963,0.01,34273,13,-1.5806752517263445,0.12709907505035567,2.6892853917798213e-05
2450,vascular_parenchyma,-0.0028399945378187034,-0.12783593126966794,0.01,34287,13,-1.620191882773148,0.12708914329521953,2.6856287140606206e-05
2451,vascular_parenchyma,-0.007888150953102578,-0.1276127486787623,0.01,34301,13,-1.6597092570668168,0.1270872211393905,2.6923981559209234e-05
2452,vascular_parenchyma,-0.012922448528487774,-0.12720217978926496,0.01,34315,13,-1.6992263754057793,0.12709330958765908,2.695783460837811e-05
2453,vascular_parenchyma,-0.017938096163277534,-0.12659958583994313,0.01,34329,13,-1.738742388578051,0.12709864266459683,2.694408764033561e-05
2454,vascular_parenchyma,-0.022927159710006265,-0.1257947018685443,0.01,34343,13,-1.7782590821053976,0.1270888777091748,2.6966943990424155e-05
2455,vascular_parenchyma,-0.02787724039995729,-0.12477997270683532,0.01,34357,13,-1.8177765041416194,0.12708712676701975,2.7004838503367032e-05
2456,vascular_parenchyma,-0.03278418905843755,-0.12358224341058505,0.01,34371,13,-1.8572936537933646,0.12709339157172472,2.7028100557796295e-05
2457,vascular_parenchyma,-0.0376425288559159,-0.12219768382388119,0.01,34385,13,-1.8968097082796669,0.127098109964547,2.7068945289080047e-05
2458,vascular_parenchyma,-0.042442506685619094,-0.12061692282689263,0.01,34399,13,-1.9363264934101663,0.12708853388406127,2.7080857282495655e-05
2459,vascular_parenchyma,-0.04717119208246652,-0.1188359715993203,0.01,34413,13,-1.9758439849084226,0.12708697771005345,2.706104916245608e-05
2460,vascular_parenchyma,-0.051828507605371346,-0.11688095385089145,0.01,34427,13,-2.0153611798410616,0.1270934428837955,2.7070694309808357e-05
2461,vascular_parenchyma,-0.05640842583770956,-0.11474894746315174,0.01,34441,13,-2.0548772847098697,0.12709757022551305,2.7123155081013638e-05
2462,vascular_parenchyma,-0.06089946576772115,-0.11243180294487885,0.01,34455,13,-2.0943941614146526,0.12708820501114398,2.7130362940334687e-05
2463,vascular_parenchyma,-0.06528896509011266,-0.10992903818017212,0.01,34469,13,-2.133911715478999,0.12708686364380287,2.7100586511681864e-05
2464,vascular_parenchyma,-0.069580592584902,-0.10726546880621471,0.01,34483,13,-2.173428942687643,0.12709354690897987,2.7077997714745827e-05
2465,vascular_parenchyma,-0.07376791965442443,-0.10443915840892162,0.01,34497,13,-2.212945082439232,0.12709709836856542,2.705833907661417e-05
2466,vascular_parenchyma,-0.07783788812766677,-0.10144349988713644,0.01,34511,13,-2.25246202871434,0.12708795628308792,2.703577300092976e-05
2467,vascular_parenchyma,-0.08177886623960376,-0.09828129882804144,0.01,34525,13,-2.291979619717732,0.12708683956587374,2.699769488832762e-05
2468,vascular_parenchyma,-0.08559786479363059,-0.09497556001946188,0.01,34539,13,-2.3314968507775315,0.1270937485377838,2.6968077956892735e-05
2469,vascular_parenchyma,-0.08928821446551033,-0.09152538637543962,0.01,34553,13,-2.3710129975587737,0.1270967296889451,2.6914579378757932e-05
2470,vascular_parenchyma,-0.09283549040294047,-0.087926015653183,0.01,34567,13,-2.4105299816593875,0.1270878144475042,2.690078206583138e-05
2471,vascular_parenchyma,-0.09622978664196276,-0.08418317328866927,0.01,34581,13,-2.4500475768582204,0.1270869247292267,2.6957974122461232e-05
2472,vascular_parenchyma,-0.09948099084518097,-0.08031764307388024,0.01,34595,13,-2.4895647784705486,0.12709406060853404,2.694759806809873e-05
2473,vascular_parenchyma,-0.10258236037326962,-0.07632959480542376,0.01,34609,13,-2.5290809013504174,0.12709647159238524,2.6934103861349103e-05
2474,vascular_parenchyma,-0.1055183713066856,-0.07221638374089837,0.01,34623,13,-2.5685978898982156,0.12708778226078254,2.6970268830508447e-05
2475,vascular_parenchyma,-0.10828144383557076,-0.06798615433135793,0.01,34637,13,-2.6081154563689553,0.12708711750255733,2.7017601193758898e-05
2476,vascular_parenchyma,-0.1108838345692781,-0.06365715773867767,0.01,34651,13,-2.6476325964882315,0.12709447694402198,2.702016170481197e-05
2477,vascular_parenchyma,-0.11331889726276985,-0.05923063111621215,0.01,34665,13,-2.6871486672475573,0.12709631270374944,2.7018920275792618e-05
2478,vascular_parenchyma,-0.11557032880568019,-0.05470627939876461,0.01,34679,13,-2.726665631230508,0.12708784219018093,2.7025353746189655e-05
2479,vascular_parenchyma,-0.11763335702870988,-0.050094053869902566,0.01,34693,13,-2.766183142564514,0.12708739312756087,2.7017504252812322e-05
2480,vascular_parenchyma,-0.11952207611699943,-0.04540946315814047,0.01,34707,13,-2.8057001981919174,0.12709496448692822,2.7035294076824715e-05
2481,vascular_parenchyma,-0.12123010418599256,-0.0406547854993138,0.01,34721,13,-2.845216200315542,0.1270962105930662,2.7050394972917433e-05
2482,vascular_parenchyma,-0.12274072513428573,-0.035832257851813834,0.01,34735,13,-2.884733125327855,0.1270879417850987,2.7034100464790057e-05
2483,vascular_parenchyma,-0.12405231851206938,-0.03095294059751872,0.01,34749,13,-2.9242505730213444,0.12708768892328576,2.7024301976727387e-05
2484,vascular_parenchyma,-0.12518028067868178,-0.026029490919311973,0.01,34763,13,-2.9637675423478576,0.12709545064317054,2.704985291954598e-05
2485,vascular_parenchyma,-0.12611865673863482,-0.0210651757316909,0.01,34777,13,-3.0032834833015984,0.12709608376014447,2.7046519540177672e-05
2486,vascular_parenchyma,-0.1268507228518887,-0.01606488765033583,0.01,34791,13,-3.042800381371309,0.12708799266535417,2.700502698106306e-05
2487,vascular_parenchyma,-0.12737820353117646,-0.011040040952500899,0.01,34805,13,-3.08231778523381,0.12708791222963958,2.699703170760528e-05
2488,vascular_parenchyma,-0.12771727598739974,-0.006000428756832612,0.01,34819,13,-3.1218346956011898,0.12709584175387095,2.7001729938617038e-05
2489,vascular_parenchyma,-0.12786256577479863,-0.0009502287711822963,0.01,34833,13,3.121834695601187,0.127095841753871,2.6990327465096262e-05
2490,vascular_parenchyma,-0.12779777606652204,0.0041029541525132406,0.01,34847,13,3.0823177852338066,0.1270879122296396,2.6990327465096537e-05
2491,vascular_parenchyma,-0.1275280093454505,0.009148134774654607,0.01,34861,13,3.042800381371306,0.12708799266535423,2.7001729938617136e-05
2492,vascular_parenchyma,-0.1270697317827845,0.014178308024760852,0.01,34875,13,3.003283483301595,0.1270960837601446,2.6997031707605318e-05
2493,vascular_parenchyma,-0.1264182885910374,0.019188487440070314,0.01,34889,13,2.963767542347855,0.12709545064317077,2.7005026981063132e-05
2494,vascular_parenchyma,-0.12555826128907166,0.02416837278900064,0.01,34903,13,2.9242505730213413,0.12708768892328598,2.7046519540177835e-05
2495,vascular_parenchyma,-0.12449799799894112,0.029108186321802013,0.01,34917,13,2.884733125327852,0.12708794178509897,2.704985291954612e-05
2496,vascular_parenchyma,-0.12325380452019385,0.03400355536198277,0.01,34931,13,2.8452162003155395,0.12709621059306647,2.70243019767273e-05
2497,vascular_parenchyma,-0.1218218657066846,0.03884880760089726,0.01,34945,13,2.8057001981919143,0.1270949644869285,2.7034100464790183e-05
2498,vascular_parenchyma,-0.12018809573215937,0.04363104043102365,0.01,34959,13,2.766183142564511,0.12708739312756115,2.7050394972917545e-05
2499,vascular_parenchyma,-0.11836379455415061,0.048342423924593245,0.01,34973,13,2.7266656312305053,0.12708784219018124,2.7035294076824772e-05
2500,vascular_parenchyma,-0.11636471465134159,0.052980993695172965,0.01,34987,13,2.6871486672475546,0.12709631270374971,2.7017504252812458e-05
2501,vascular_parenchyma,-0.11418797957811881,0.0575405316192713,0.01,35001,13,2.647632596488229,0.12709447694402226,2.7025353746189757e-05
2502,vascular_parenchyma,-0.11182128201712813,0.0620057029373383,0.01,35015,13,2.6081154563689535,0.12708711750255758,2.7018920275792533e-05
2503,vascular_parenchyma,-0.10927843031765948,0.06637129705442235,0.01,35029,13,2.5685978898982134,0.1270877822607828,2.702016170481194e-05
2504,vascular_parenchyma,-0.1065742977755965,0.07063747991798454,0.01,35043,13,2.529080901350416,0.1270964715923855,2.7017601193758983e-05
2505,vascular_parenchyma,-0.10370702320944733,0.07479764178824998,0.01,35057,13,2.489564778470547,0.12709406060853423,2.6970268830508596e-05
2506,vascular_parenchyma,-0.10066650264893857,0.07883426328977595,0.01,35071,13,2.450047576858218,0.12708692472922686,2.6934103861349246e-05
2507,vascular_parenchyma,-0.09746847519034404,0.08274532834496111,0.01,35085,13,2.4105299816593857,0.12708781444750433,2.6947598068098946e-05
2508,vascular_parenchyma,-0.09412668210208354,0.08653281716183936,0.01,35099,13,2.3710129975587715,0.12709672968894514,2.6957974122461283e-05
2509,vascular_parenchyma,-0.09064032923080073,0.0901898934026908,0.01,35113,13,2.3314968507775293,0.12709374853778382,2.69007820658315e-05
2510,vascular_parenchyma,-0.08700190590829389,0.09369717554973468,0.01,35127,13,2.2919796197177296,0.12708683956587374,2.6914579378758078e-05
2511,vascular_parenchyma,-0.08322838941586834,0.09705629581974146,0.01,35141,13,2.252462028714337,0.1270879562830879,2.6968077956893043e-05
2512,vascular_parenchyma,-0.07933221173298874,0.10027070998756768,0.01,35155,13,2.2129450824392287,0.12709709836856534,2.6997694888327695e-05
2513,vascular_parenchyma,-0.07531367070463933,0.10333352672230886,0.01,35169,13,2.1734289426876403,0.12709354690897975,2.703577300092977e-05
2514,vascular_parenchyma,-0.07116819030407791,0.10622389433934211,0.01,35183,13,2.133911715478996,0.12708686364380273,2.7058339076614067e-05
2515,vascular_parenchyma,-0.0669132025926619,0.10894740390177711,0.01,35197,13,2.09439416141465,0.12708820501114385,2.7077997714745675e-05
2516,vascular_parenchyma,-0.06255972866214367,0.11150864052147005,0.01,35211,13,2.054877284709867,0.12709757022551285,2.7100586511681695e-05
2517,vascular_parenchyma,-0.058109155620353785,0.11390083130331356,0.01,35225,13,2.01536117984106,0.12709344288379532,2.713036294033436e-05
2518,vascular_parenchyma,-0.05356012249338638,0.1161021078731194,0.01,35239,13,1.9758439849084202,0.12708697771005326,2.712315508101348e-05
2519,vascular_parenchyma,-0.04892967073932554,0.1181221709392529,0.01,35253,13,1.9363264934101643,0.12708853388406108,2.7070694309808357e-05
2520,vascular_parenchyma,-0.044227382516583494,0.11996639642043933,0.01,35267,13,1.8968097082796649,0.12709810996454685,2.7061049162455954e-05
2521,vascular_parenchyma,-0.039455704183231174,0.12162830101931897,0.01,35281,13,1.857293653793362,0.12709339157172456,2.7080857282495767e-05
2522,vascular_parenchyma,-0.0346166987448544,0.12308550541371803,0.01,35295,13,1.817776504141617,0.12708712676701964,2.70689452890802e-05
2523,vascular_parenchyma,-0.0297261412385167,0.12435180079471181,0.01,35309,13,1.7782590821053958,0.1270888777091747,2.702810055779606e-05
2524,vascular_parenchyma,-0.02479221507494707,0.1254330376197128,0.01,35323,13,1.73874238857805,0.12709864266459678,2.700483850336664e-05
2525,vascular_parenchyma,-0.019818369263204405,0.12632318743529056,0.01,35337,13,1.6992263754057777,0.12709330958765902,2.6966943990424074e-05
2526,vascular_parenchyma,-0.014810218645966568,0.126999907302129,0.01,35351,13,1.6597092570668155,0.1270872211393905,2.694408764033586e-05
2527,vascular_parenchyma,-0.00978139801538931,0.12748088520821044,0.01,35365,13,1.6201918827731467,0.12708914329521953,2.69578346083782e-05
2528,vascular_parenchyma,-0.004738792044677047,0.12777216480814257,0.01,35379,13,1.5806752517263434,0.12709907505035575,2.692398155920923e-05
2529,vascular_parenchyma,0.0003132300809339961,0.12786832787562447,0.01,35393,13,1.5411592423423452,0.12709310807602847,2.685628714060637e-05
2530,vascular_parenchyma,0.005365463439266596,0.12774764364638555,0.01,35407,13,1.5016421148002486,0.12708718090989427,2.6892853917798514e-05
2531,vascular_parenchyma,0.010407252454028489,0.12743132862409218,0.01,35421,13,1.4621247435551028,0.12708926399650322,2.6949575721871607e-05
2532,vascular_parenchyma,0.015432861846480942,0.1269253826868874,0.01,35435,13,1.4226081279442417,0.1270993577258872,2.6953978494903353e-05
2533,vascular_parenchyma,0.020437109142253995,0.12622513810685262,0.01,35449,13,1.3830920724675924,0.12709275854801264,2.6955634527456242e-05
2534,vascular_parenchyma,0.025407256621739642,0.1253100638976288,0.01,35463,13,1.3435748896059567,0.12708700027449607,2.6986939723794418e-05
2535,vascular_parenchyma,0.030336398042024693,0.12420436732631931,0.01,35477,13,1.3040574785870425,0.12708925706307397,2.701842661734102e-05
2536,vascular_parenchyma,0.03521975978426215,0.12291381865813863,0.01,35491,13,1.2645408405680603,0.12709952990407866,2.7062557080594592e-05
2537,vascular_parenchyma,0.04005147390515165,0.12143462090203849,0.01,35505,13,1.2250247042178959,0.12709231946040034,2.708232396228599e-05
2538,vascular_parenchyma,0.044815424254366756,0.11974802525434147,0.01,35519,13,1.1855074405368815,0.12708675302724642,2.7072554210101457e-05
2539,vascular_parenchyma,0.049509121820501614,0.1178805373837354,0.01,35533,13,1.1459899718725837,0.1270892074270295,2.706177228030533e-05
2540,vascular_parenchyma,0.05412854064582028,0.11583757021012425,0.01,35547,13,1.1064733013550931,0.12709968327496796,2.7093528201707294e-05
2541,vascular_parenchyma,0.05866727224247753,0.11361629609265099,0.01,35561,13,1.0669570782462205,0.1270918845296964,2.714292503408222e-05
2542,vascular_parenchyma,0.0631060730124405,0.11120031103672302,0.01,35575,13,1.0274397372901374,0.12708653101624656,2.7115383135207293e-05
2543,vascular_parenchyma,0.06744740835328897,0.10861759397275679,0.01,35589,13,0.9879222210334057,0.1270892019499247,2.7082535061501137e-05
2544,vascular_parenchyma,0.07168777393658034,0.10587313466446538,0.01,35603,13,0.9484055337580156,0.127099897293873,2.7069775777531693e-05
2545,vascular_parenchyma,0.07582037971371128,0.10296515020403324,0.01,35617,13,0.908889241363481,0.1270915239391569,2.704466310406659e-05
2546,vascular_parenchyma,0.07982320033441567,0.09988010879344186,0.01,35631,13,0.8693718470609317,0.1270863943840836,2.700666880260235e-05
2547,vascular_parenchyma,0.08370403800106196,0.09664652932440275,0.01,35645,13,0.8298543103429785,0.12708929055721416,2.6984856923207738e-05
2548,vascular_parenchyma,0.08745968624833252,0.0932689740179504,0.01,35659,13,0.7903376358583485,0.12710021199044144,2.6945690591558457e-05
2549,vascular_parenchyma,0.09108314302842369,0.08974675452604673,0.01,35673,13,0.7508213027293401,0.12709126859936523,2.6881124259318335e-05
2550,vascular_parenchyma,0.09455003682067391,0.08606968696617609,0.01,35687,13,0.7113038873950669,0.12708636600669193,2.693411771946409e-05
2551,vascular_parenchyma,0.09787371386164713,0.08226581674963511,0.01,35701,13,0.6717863632980201,0.12708948917639573,2.695692903743108e-05
2552,vascular_parenchyma,0.10105105723014784,0.07833933207231214,0.01,35715,13,0.6322697350504071,0.12710063739344352,2.693425539359937e-05
2553,vascular_parenchyma,0.10407502864387867,0.0742906614585748,0.01,35729,13,0.5927533921181183,0.12709112356681831,2.6949976429756957e-05
2554,vascular_parenchyma,0.10691942757302275,0.0701133771010874,0.01,35743,13,0.5532359889735333,0.1270864464904857,2.6996485721021316e-05
2555,vascular_parenchyma,0.10960316064673241,0.06583398954423862,0.01,35757,13,0.5137185100693709,0.12708979401718867,2.7020086314444228e-05
2556,vascular_parenchyma,0.11212301946444637,0.06145641869581878,0.01,35771,13,0.4742019595159453,0.12710116495018975,2.7022637365406424e-05
2557,vascular_parenchyma,0.11447210661333827,0.05698220394111808,0.01,35785,13,0.43468563429105717,0.12709107460682006,2.7023981548599596e-05
